Date,RV_Parkinson,RV_GarmanKlass,RV_RogersSatchell,RV_CloseToClose,average,zGen3lastm,zGen1,zGen3tf,zGen2,zGen4,ensemble
2023-09-28,0.1180391054291057,0.1076295026932411,0.1076295026932411,0.1331877154789109,0.1170901550782384,0.1234475699999999,0.136913,,0.127879,0.1064104,0.12446679889999993
2023-09-29,0.1268278164185658,0.1188265827840069,0.1188265827840069,0.1409045410588312,0.1266677724016158,0.12854483,0.143063,,0.141118,0.1150190699999999,0.1314366591
2023-10-02,0.132219816657099,0.1284796783488104,0.1284796783488104,0.1404209626976263,0.1324897941154267,0.1252757,0.142722,,0.131133,0.1359712,0.126622879
2023-10-03,0.1298771569466266,0.1273405739270099,0.1273405739270099,0.1340919211368369,0.12969190678954,0.1263845,0.144988,,0.138611,0.14715709,0.12919659500000003
2023-10-04,0.1226905046523845,0.1186061105568063,0.1186061105568063,0.1310818714558043,0.1228517764208556,0.13841343,0.143549,,0.1326709999999999,0.15189402,0.13709267109999998
2023-10-05,0.1091062408650925,0.1049203411954343,0.1049203411954343,0.1163500430140734,0.1089243548273537,0.12733311,0.14233,,0.129662,0.15104061,0.1278687547
2023-10-06,0.1286163371735218,0.1226453371722988,0.1226453371722988,0.140471699174545,0.1288004444063865,0.1200181,0.146601,,0.14406,0.15374056,0.125547737
2023-10-09,0.0928713019135373,0.0875124944380207,0.0875124944380207,0.1026154213921756,0.0928330178225107,0.11432117,0.1426859999999999,,0.132764,0.14507435,0.11856302090000001
2023-10-10,0.0963602660506098,0.0903706604531744,0.0903706604531744,0.1062935438789087,0.0960694161598368,0.11604288,0.140634,,0.123658,0.13543867,0.11779435760000001
2023-10-11,0.0885874893124406,0.0851845278230967,0.0851845278230967,0.0943053989378532,0.0883940878854425,0.1008826,0.139736,,0.124001,0.1182376099999999,0.106199832
2023-10-12,0.1080851857121379,0.101670101584434,0.101670101584434,0.1175194828924365,0.1074323686582764,0.10397429,0.140757,,0.12386,0.11130856,0.1085480033
2023-10-13,0.1342096659193705,0.1291157476455106,0.1291157476455106,0.1438524118652446,0.1342083300374416,0.12795919,0.144399,,0.142223,0.12548415,0.1312398663
2023-10-16,0.0982757910325339,0.0920611713948503,0.0920611713948503,0.1083102359502918,0.0979027028123613,0.10321451,0.143047,,0.1330589999999999,0.13237745,0.11007874269999998
2023-10-17,0.1088856171026237,0.1039819339267874,0.1039819339267874,0.1172960487561643,0.1086725883467597,0.11969473,0.146698,,0.140535,0.13551009,0.1244879921
2023-10-18,0.1274084330197767,0.1224075125696265,0.1224075125696265,0.1376047474932894,0.1276079676237082,0.13062898,0.148928,,0.135356,0.13004332,0.1317161946
2023-10-19,0.1737281787359389,0.1706176220602512,0.1706176220602512,0.1808598766561769,0.1740061212903035,0.13313264,0.155787,,0.1507949999999999,0.13503887,0.13719498279999998
2023-10-20,0.1303121738024659,0.1283040424651584,0.1283040424651584,0.1348961414862979,0.1304818821281501,0.13004796,0.15198,,0.138849,0.14471142,0.1320721992
2023-10-23,0.1212789081232331,0.1211808430290333,0.1211808430290333,0.1226788803335341,0.1215815309472491,0.12758151,0.151636,,0.1373349999999999,0.16219141,0.1298248127
2023-10-24,0.1114098602804424,0.1122403936794355,0.1122403936794355,0.1122584274547102,0.1120378545949331,0.11915345,0.152865,,0.139496,0.15860797,0.1238322365
2023-10-25,0.1232282953235724,0.1196685805892037,0.1196685805892037,0.1288634223089041,0.1229147394924486,0.1228358,0.153241,,0.142312,0.14472199,0.127315326
2023-10-26,0.1377446931166648,0.1362201688073311,0.1362201688073311,0.1426508816505648,0.1382341702486067,0.14150469,0.151545,,0.141051,0.14486641,0.1414003413
2023-10-27,0.1430475695580069,0.1445173678454807,0.1445173678454807,0.1415750229039904,0.1434195187942442,0.12930811,0.152833,,0.142491,0.15284229,0.1323401747
2023-10-30,0.1076317285833556,0.1069438448406295,0.1069438448406295,0.1094925043255331,0.1077580268470884,0.1122429799999999,0.154631,,0.147209,0.15281622,0.12028516459999992
2023-10-31,0.1047641508714277,0.1010155459759913,0.1010155459759913,0.110929676946295,0.1045098100573289,0.11731375,0.149327,,0.134356,0.14973556,0.12123346750000001
2023-11-01,0.1352971281902138,0.1321970939376666,0.1321970939376666,0.1411392908965243,0.1352569366265751,0.14285293,0.150811,,0.135325,0.14675505,0.1411215061
2023-11-02,0.0776017196648024,0.0775487610079216,0.0775487610079216,0.0802722382595372,0.0782516450272101,0.07535061,0.153484,,0.147915,0.10922549,0.0920404197
2023-11-03,0.0861631812874122,0.0882273341629352,0.0882273341629352,0.0889879345235657,0.0879077233343782,0.0734987399999999,0.149395,,0.1360009999999999,0.09978395,0.08787425979999991
2023-11-06,0.0671856450650055,0.0653297797992373,0.0653297797992373,0.0685501604902722,0.0666126783414326,0.07700763,0.144716,,0.127458,0.10586139,0.0886112151
2023-11-07,0.0658858295788432,0.0656074167806636,0.0656074167806636,0.06716756181264,0.066070209195239,0.08904176,0.14119,,0.120786,0.08955823,0.09634293520000001
2023-11-08,0.0699318662915337,0.0708975611307937,0.0708975611307937,0.0710575152541041,0.0706975330999842,0.09292747,0.1388049999999999,,0.118865,0.0869275599999999,0.0988931019
2023-11-09,0.0969552017654745,0.0910536267759783,0.0910536267759783,0.1059531766341215,0.0964467634065077,0.09517839,0.13917,,0.12815,0.0929407,0.10276186030000001
2023-11-10,0.0748874257365951,0.072570492464833,0.072570492464833,0.0789017970322208,0.0747772907732431,0.07570151,0.137911,,0.125147,0.0945206,0.0870739727
2023-11-13,0.0650573703610673,0.0636937755109619,0.0636937755109619,0.0680248954630587,0.0651414651330832,0.07612336,0.134831,,0.118354,0.0930737399999999,0.0858364072
2023-11-14,0.0694101238305177,0.0690814343373622,0.0690814343373622,0.0719415940329719,0.069888925056813,0.08151024,0.152439,,0.1970319999999999,0.08784799,0.10808024479999997
2023-11-15,0.0686248417459521,0.0676591385419129,0.0676591385419129,0.071282575717371,0.068822402896926,0.09422869,0.142417,,0.1309249999999999,0.08540292,0.10266884129999998
2023-11-16,0.0740316262106597,0.0685386870877513,0.0685386870877513,0.0828465749312902,0.0737213332636255,0.0832706699999999,0.140367,,0.123515,0.08777878,0.09252686589999992
2023-11-17,0.0594301335501645,0.0591784288366691,0.0591784288366691,0.060381900418398,0.0595442850974826,0.0749052,0.136994,,0.11894,0.08447587,0.085033204
2023-11-20,0.0499605951396315,0.0487631718087916,0.0487631718087916,0.0521461399263114,0.0499273843337203,0.07409097,0.133455,,0.114517,0.0830258199999999,0.0833889569
2023-11-21,0.0548650669772145,0.0549771151534265,0.0549771151534265,0.0565283610757514,0.0553412087903558,0.08540775,0.126687,,0.115561,0.09044228,0.09234299750000001
2023-11-22,0.0677065665022449,0.0646661347929641,0.0646661347929641,0.073837193515943,0.067822430419363,0.0818189399999999,0.127699,,0.1194089999999999,0.0863912,0.0904646537999999
2023-11-24,0.0328994862862315,0.032261741120538,0.032261741120538,0.0332834472553083,0.0326795193483321,0.0740981,0.122241,,0.108307,0.08606008,0.081966147
2023-11-27,0.0509703146686126,0.0487153821036499,0.0487153821036499,0.053303472945183,0.050461891840389,0.07125333,0.120846,,0.106552,0.08528026,0.07937202410000001
2023-11-28,0.062782329911414,0.0644211482191547,0.0644211482191547,0.0632546092237884,0.0637238872262757,0.08590446,0.11985,,0.107375,0.089414,0.09084268420000001
2023-11-29,0.0581962754705691,0.0551440224677049,0.0551440224677049,0.064400178669477,0.0583436284420681,0.08914775,0.121166,,0.116142,0.0888319,0.0953564275
2023-11-30,0.0730921467128517,0.0706409115893395,0.0706409115893395,0.0787509842088796,0.0733560771260739,0.08742756,0.116795,,0.114733,0.08751267,0.0937078112
2023-12-01,0.0843910219416901,0.0815322977402689,0.0815322977402689,0.0893615040691802,0.0842649899772804,0.07709149,0.117868,,0.111913,0.08794323,0.0851004373
2023-12-04,0.0610298036472354,0.0598499280809778,0.0598499280809778,0.06455785904077,0.0613522246535211,0.0745043,0.12175,,0.1248809999999999,0.08766178,0.08609094099999998
2023-12-05,0.0812183505744237,0.0772050759911642,0.0772050759911642,0.086975350491333,0.0807502005891055,0.08347299,0.117661,,0.114207,0.0889219699999999,0.0905418123
2023-12-06,0.0646388829788483,0.0636707423136968,0.0636707423136968,0.0674486706026702,0.0648757181316229,0.09554199,0.117212,,0.116256,0.08898342,0.1003062123
2023-12-07,0.0619280639157042,0.062197681546094,0.062197681546094,0.064095673226283,0.0626107890185403,0.0775159,0.116064,,0.116493,0.08958617,0.086480633
2023-12-08,0.0774728419526611,0.0744647197227921,0.0744647197227921,0.0829445737983049,0.0774141985193808,0.07330593,0.116111,,0.111981,0.08779892,0.08220119610000001
2023-12-11,0.0555307447114888,0.0561037798628202,0.0561037798628202,0.0570166560521117,0.056191260230949,0.0702521099999999,0.112853,,0.107843,0.08729162,0.07889801469999992
2023-12-12,0.0485118631173734,0.0482221202943369,0.0482221202943369,0.0484446563918262,0.0483503654779461,0.07969448,0.1099339999999999,,0.104437,0.08396332,0.0853852596
2023-12-13,0.068683161252469,0.0639963898791978,0.0639963898791978,0.0780146674990886,0.0689107045744103,0.11536141,0.110152,,0.10914,0.08434367,0.1139304857
2023-12-14,0.0799566723443658,0.0766237574607973,0.0766237574607973,0.0858423604663651,0.0798504550983334,0.08082075,0.1163449999999999,,0.119326,0.08343004,0.0896769575
2023-12-15,0.069461972244131,0.0708745962766203,0.0708745962766203,0.070233025778384,0.0703634498386403,0.0745426699999999,0.111074,,0.120404,0.08307949,0.08509077589999992
2023-12-18,0.0441103451576441,0.0457412583660171,0.0457412583660171,0.0427181419161168,0.0445956489820068,0.06958327,0.110235,,0.107645,0.08312293,0.0783374679
2023-12-19,0.0422206991974767,0.0407072759848874,0.0407072759848874,0.0457242344461689,0.0423894376367262,0.08177206,0.108146,,0.1032189999999999,0.0807396,0.08670485619999999
2023-12-20,0.0624259845914409,0.0601026850925672,0.0601026850925672,0.0675316110872678,0.062614270655589,0.12727917,0.1084629999999999,,0.108589,0.07964524,0.12298043089999999
2023-12-21,0.0921191586485806,0.0873326400783685,0.0873326400783685,0.1007761381768389,0.0920539915784147,0.08237718,0.110366,,0.133824,0.08188025,0.0942099486
2023-12-22,0.0690010215476357,0.0677604230848311,0.0677604230848311,0.0744469859429782,0.0697969278763075,0.08102759,0.114943,,0.114898,0.0808382699999999,0.0888177843
2023-12-26,0.0341244287048591,0.0322715295272542,0.0322715295272542,0.0373625379832684,0.0340710255020342,0.08301837,0.1085629999999999,,0.106355,0.08458342,0.0883857949
2023-12-27,0.0539769592410216,0.0559128679975283,0.0559128679975283,0.0525524519438175,0.054607165165462,0.09426904,0.108749,,0.1048969999999999,0.08527927,0.09671347079999998
2023-12-28,0.0440427097513405,0.0445164036853606,0.0445164036853606,0.0450931863882809,0.0445437316999964,0.08438235,0.1097519999999999,,0.103971,0.08318893,0.0888877395
2023-12-29,0.0607343129015227,0.0585107129237302,0.0585107129237302,0.0653306075844189,0.0608353353419206,0.07950302,0.107983,,0.107037,0.0807100999999999,0.08583583539999999
2024-01-02,0.0669126550450698,0.0671903544729806,0.0671903544729806,0.0657553279918239,0.0667647999190112,0.08793812,0.11041,,0.1163,0.08517993,0.0944613524
2024-01-03,0.084086015630507,0.0827108057524871,0.0827108057524871,0.0849332941523339,0.0836156044895808,0.10514993,0.109204,,0.119449,0.0881403,0.1084387161
2024-01-04,0.0701756149646575,0.0705141122119149,0.0705141122119149,0.0710525871789473,0.0705648055381697,0.09166837,0.110397,,0.1080979999999999,0.08795771,0.09544718489999998
2024-01-05,0.0878493944408088,0.0879848034978209,0.0879848034978209,0.0907547386912793,0.0886518330205861,0.08593284,0.110717,,0.109731,0.08837638,0.0914064168
2024-01-08,0.0572487119539502,0.0550972535647076,0.0550972535647076,0.0620532818789476,0.0574444068493223,0.0857841999999999,0.110256,,0.107087,0.09171711,0.09068384399999993
2024-01-09,0.0648303473622228,0.0625268389042699,0.0625268389042699,0.0706261410374692,0.0652116494647851,0.09131517,0.109017,,0.117935,0.08912153,0.0974377309
2024-01-10,0.0579115372571517,0.057415142535448,0.057415142535448,0.0587503475456793,0.0578756137525905,0.10438201,0.106689,,0.108588,0.0909475699999999,0.10534938769999999
2024-01-11,0.0964396724843723,0.0916325168981705,0.0916325168981705,0.1046813617740847,0.0962442650732458,0.09282485,0.109942,,0.116287,0.09149532,0.0982211445
2024-01-12,0.0831129823352996,0.0831061720736374,0.0831061720736374,0.0851072341909997,0.0836126198874541,0.07681344,0.109783,0.09353203,0.112373,0.13921969,0.0849921388
2024-01-16,0.0948520572678669,0.0944938722966856,0.0944938722966856,0.0963235723285407,0.095043841406641,0.09538478,0.110902,0.1047195,0.113656,0.1330181,0.0995871606
2024-01-17,0.0694900246552892,0.0712135488364941,0.0712135488364941,0.0693052121915707,0.0703114767290639,0.08872493,0.11285,0.10781031,0.123521,0.13963742,0.0967280261
2024-01-18,0.0789323323190612,0.0778556008334407,0.0778556008334407,0.0810635116051296,0.0789376259482033,0.0875446,0.114697,0.10678573,0.116805,0.13966185,0.094274492
2024-01-19,0.0750105049015322,0.0739645229390671,0.0739645229390671,0.0779210338791225,0.075232580498049,0.0846579599999999,0.112971,0.09989371,0.111468,0.13789973,0.09082426919999992
2024-01-22,0.067921647381961,0.071507081428281,0.071507081428281,0.0652901884865555,0.0691062303350266,0.07633959,0.112782,0.0973265999999999,0.11146,0.14250626,0.0844172843
2024-01-23,0.0480851158297716,0.0490575243329746,0.0490575243329746,0.0471710929295754,0.04834917724195,0.08509812,0.110119,0.09226074,0.106982,0.14159537,0.0901314124
2024-01-24,0.0677920986686095,0.0669935035705816,0.0669935035705816,0.070363926093364,0.0680498159043982,0.0965396,0.114717,0.09445162,0.117084,0.13693022,0.10126481200000001
2024-01-25,0.0749669404424489,0.075798637367602,0.075798637367602,0.0712921130712628,0.0744873720825179,0.08299126,0.110104,0.09363864,0.112164,0.14253573,0.0897009902
2024-01-26,0.0637742426091719,0.0643249976983131,0.0643249976983131,0.0641016753524937,0.0641318747994045,0.07654735,0.1079209999999999,0.09109837,0.105293,0.15022276,0.0831588495
2024-01-29,0.0484263834192199,0.0438268860613269,0.0438268860613269,0.0559935313609624,0.0482752059783318,0.08014466,0.106643,0.09205571,0.103638,0.14042262,0.0855481282
2024-01-30,0.052005762016226,0.0519296380950803,0.0519296380950803,0.0510176465314884,0.0517222731660942,0.08532732,0.10751,0.08738381,0.102173,0.15028733,0.08920182639999999
2024-01-31,0.1019236621291038,0.1044502030608193,0.1044502030608193,0.0976211605810472,0.1021494171959526,0.13035728,0.112883,0.0912280999999999,0.125881,0.13757393,0.1293277356
2024-02-01,0.082099078722151,0.0797398515651532,0.0797398515651532,0.0871892205144028,0.0822482625290656,0.08317526,0.111894,0.09119377,0.1232119999999999,0.13909264,0.09238371019999998
2024-02-02,0.0919125456764729,0.0902459158515269,0.0902459158515269,0.0965548520405617,0.0922759532070331,0.09566277,0.1133189999999999,0.0973741,0.113637,0.14336012,0.0997968429
2024-02-05,0.0667036656892765,0.0671799876251181,0.0671799876251181,0.0659789479191629,0.0667624558781514,0.09138323,0.114176,0.11034394,0.111328,0.14043549,0.09597052710000001
2024-02-06,0.0735992191527541,0.0725550505567125,0.0725550505567125,0.0752924454314908,0.0735089588443533,0.09266581,0.113,0.10884924,0.111262,0.13860064,0.09694293370000001
2024-02-07,0.0692553189265433,0.0656512504749116,0.0656512504749116,0.0750642391012247,0.0690128838864567,0.0912140999999999,0.115964,0.09796274,0.115816,0.14071886,0.09687253699999991
2024-02-08,0.0490340960538582,0.0491063740163191,0.0491063740163191,0.0493727417926915,0.0491550662343365,0.08222016,0.111296,0.09418499,0.106805,0.14082115,0.0878746732
2024-02-09,0.0449969443189591,0.0472413847070412,0.0472413847070412,0.0423192508191222,0.0454948921473956,0.0711336499999999,0.108697,0.09015129,0.102838,0.14363958,0.07842565049999992
2024-02-12,0.0509257864757745,0.0509817357991157,0.0509817357991157,0.0515630215327218,0.0511137351597929,0.07779587,0.107605,0.08727291,0.1016649999999999,0.1479605199999999,0.08328576989999997
2024-02-13,0.0740450102157988,0.07362789267483,0.07362789267483,0.0749135780954874,0.0740554536823572,0.09059263,0.129044,0.08501424,0.197758,0.14522829,0.1152406651
2024-02-14,0.0792438494961826,0.0782885067432401,0.0782885067432401,0.0831255460967514,0.0797615582110666,0.0932062,0.132493,0.08717738,0.133518,0.1317847899999999,0.102477914
2024-02-15,0.065106099557229,0.0652155370973486,0.0652155370973486,0.0662790513454683,0.0654558045642294,0.08572186,0.1273659999999999,0.0881587799999999,0.113012,0.14509033,0.0919985922
2024-02-16,0.0741197292779209,0.0731707514131956,0.0731707514131956,0.0808985809583621,0.0754092706403734,0.0848739999999999,0.126633,0.08907733,0.114021,0.14279941,0.09157780999999993
2024-02-20,0.0747916745844388,0.07292058923408,0.07292058923408,0.0778325902900284,0.0746433710500987,0.10324494,0.129977,0.09882609,0.117223,0.1417767,0.1064598938
2024-02-21,0.0707225775544802,0.0705965004444675,0.0705965004444675,0.0722738823339365,0.0710509127203524,0.1015412099999999,0.121915,0.10312215,0.116285,0.12990874,0.10493228169999991
2024-02-22,0.0677781493111841,0.0666360270759001,0.0666360270759001,0.0702853039223466,0.0678502425943084,0.08096851,0.153046,0.09117723,0.183159,0.16000835,0.10447232270000001
2024-02-23,0.0689773220456623,0.065149397187278,0.065149397187278,0.0753455680317451,0.0687817444645539,0.07501283,0.137971,0.08880514,0.12232,0.14001004,0.0858934791
2024-02-26,0.0556367302958138,0.0557585453060941,0.0557585453060941,0.0573779336911353,0.0561375626964177,0.07970406,0.135241,0.0860466199999999,0.112112,0.14944865,0.08715788619999999
2024-02-27,0.0524001704961283,0.0553236013393822,0.0553236013393822,0.0488758837954197,0.0530472233371466,0.0838845199999999,0.133183,0.08129315,0.1082799999999999,0.14904494,0.08949548039999991
2024-02-28,0.0507758409576678,0.051980688230146,0.051980688230146,0.0499967058329181,0.0511904300549942,0.09229595,0.132894,0.07931305,0.1101169999999999,0.14039624,0.09639479149999998
2024-02-29,0.0645334410726626,0.0632466615005574,0.0632466615005574,0.067522345301785,0.0646608701489248,0.07756288,0.124072,0.0879089399999999,0.119444,0.13463903,0.0871955376
2024-03-01,0.0629018038927911,0.0660764059392625,0.0660764059392625,0.060860993295805,0.0640173419504816,0.07470502,0.122867,0.08858951,0.109702,0.14448468,0.0827543254
2024-03-04,0.0419190001130959,0.0410253908148955,0.0410253908148955,0.0439962843624546,0.0420090495941455,0.08083287,0.120387,0.08694549,0.105656,0.14352444,0.0865421899
2024-03-05,0.0718237464881269,0.0696058496734662,0.0696058496734662,0.0774748798992204,0.0721993008839416,0.1050957,0.127416,0.08550568,0.11491,0.13808495,0.10735298900000001
2024-03-06,0.0998155756972158,0.0934256082592419,0.0934256082592419,0.1120633224020603,0.0999725286475907,0.12499509,0.137423,0.08769792,0.133526,0.13258157,0.12695719930000002
2024-03-07,0.0626982502692902,0.0633254675831098,0.0633254675831098,0.0633240879666085,0.0631689013535781,0.08134671,0.135908,0.0887858899999999,0.123535,0.13927886,0.09105001670000001
2024-03-08,0.1058178406062964,0.1107990622943413,0.1107990622943413,0.0980485090284594,0.106493884711628,0.1183104,0.135588,0.10057118,0.118215,0.13734748,0.118288458
2024-03-11,0.0867175374155922,0.0876276350909895,0.0876276350909895,0.0855261079935007,0.0868790125795923,0.11191495,0.139091,0.10854544,0.115797,0.13953498,0.11280782149999999
2024-03-12,0.0894002291556279,0.0839835213402864,0.0839835213402864,0.099561517701134,0.0894585944633894,0.12231111,0.139254,0.10372179,0.123301,0.1427853,0.1225387847
2024-03-13,0.0699595779423019,0.0672354058288386,0.0672354058288386,0.075146933909863,0.0699689284894652,0.10422413,0.13373,0.10746816,0.1150699999999999,0.14121054,0.10671868009999998
2024-03-14,0.0952458906195366,0.0913027596525896,0.0913027596525896,0.1016687568564533,0.0949746066601521,0.09773355,0.134853,0.11750899,0.116439,0.12853317,0.10203580350000001
2024-03-15,0.0945968503454697,0.0914861002975935,0.0914861002975935,0.0990070989884602,0.0941944568973098,0.07957758,0.138701,0.10763923,0.139931,0.13862909,0.0934588666
2024-03-18,0.0643635422764406,0.0647353395719183,0.0647353395719183,0.0652540546871078,0.0647728446311847,0.07211199,0.136571,0.0908010799999999,0.133507,0.13850134,0.0862328423
2024-03-19,0.0674227197751683,0.066093366614928,0.066093366614928,0.0699508322881299,0.0674084718352847,0.09153916,0.131233,0.0885601999999999,0.116498,0.14439172,0.0972796932
2024-03-20,0.103190984427218,0.0998569011861237,0.0998569011861237,0.1117930024064724,0.1037892770028562,0.1291804,0.1339,0.08872299,0.11843,0.13290778,0.126707808
2024-03-21,0.0609334534336082,0.0614209695846499,0.0614209695846499,0.0609304584022683,0.0611769513744621,0.07916527,0.132555,0.08508885,0.1202599999999999,0.141011,0.08861705789999998
2024-03-22,0.0531485707138287,0.0516314758859834,0.0516314758859834,0.0569455807781033,0.0533834907612085,0.0707932,0.127182,0.08172721,0.111634,0.13968961,0.080186584
2024-03-25,0.0446207182088526,0.0458414333372468,0.0458414333372468,0.043018317048077,0.0448454515975399,0.0705654,0.115401,0.084545,0.108354,0.14240882,0.079256778
2024-03-26,0.0468435969776033,0.0481176570942132,0.0481176570942132,0.0454749698497151,0.0471511222271146,0.0870845,0.114274,0.07880885,0.104411,0.13977465,0.091069595
2024-03-27,0.0583109308761477,0.0577733980422025,0.0577733980422025,0.0609474695422793,0.0587160321929528,0.0910184,0.116517,0.08068328,0.116215,0.1386032,0.096813618
2024-03-28,0.049118959968856,0.0476212711930516,0.0476212711930516,0.0536313155988072,0.0495594622180398,0.08413699,0.114118,0.08259772,0.103857,0.14285726,0.0886725923
2024-04-01,0.058174462153441,0.0577065275787458,0.0577065275787458,0.0609247798763741,0.0586433787827319,0.07423878,0.114187,0.08232585,0.103717,0.13209771,0.08101877060000001
2024-04-02,0.0589535321852365,0.0600353611063736,0.0600353611063736,0.0596268976893796,0.0596644262763014,0.0769782899999999,0.120021,0.08330964,0.122361,0.14842154,0.08741631329999991
2024-04-03,0.0715877856578987,0.0723466102657096,0.0723466102657096,0.0753415332232559,0.0729198562082187,0.09561188,0.118129,0.08283739,0.110206,0.13703241,0.0989685276
2024-04-04,0.1045785081593633,0.0978320073222891,0.0978320073222891,0.1174088787852563,0.104718327550465,0.12311435,0.128136,0.08347723,0.152066,0.13785881,0.1297732295
2024-04-05,0.1072661866871503,0.104499835893498,0.104499835893498,0.1126116628388925,0.1072705141421433,0.12112424,0.125801,0.0877028,0.120879,0.13965347,0.1210678348
2024-04-08,0.0736756821445095,0.0734317488546521,0.0734317488546521,0.0752746751789356,0.0739574647051575,0.09506499,0.120879,0.0869721599999999,0.11429,0.14126887,0.09948674230000001
2024-04-09,0.0996796428542138,0.0974315964111219,0.0974315964111219,0.1046652631677263,0.0998457315962386,0.12733045,0.121646,0.1033121,0.118824,0.13221417,0.12537396650000002
2024-04-10,0.138863746698113,0.1348895427103021,0.1348895427103021,0.1462550307207948,0.1388020637665081,0.13797463,0.142598,0.11567299,0.189598,0.14120274,0.1498480051
2024-04-11,0.0968117872869389,0.0933608313747426,0.0933608313747426,0.1023527063895376,0.0965415562503017,0.11465144,0.129864,0.1328627799999999,0.131009,0.14046111,0.11841367879999999
2024-04-12,0.1086486368261969,0.1093843226762041,0.1093843226762041,0.1100717396988437,0.109373413427561,0.12534404,0.134315,0.14142333,0.139434,0.13548872,0.1285847308
2024-04-15,0.1278864681103698,0.1206089247568851,0.1206089247568851,0.1389588639924619,0.1272375141908275,0.13143963,0.143005,0.14581478,0.148998,0.1312731,0.1354780551
2024-04-16,0.1469026527103722,0.1426848978547107,0.1426848978547107,0.155433343062914,0.1470185988750031,0.13852512,0.143443,0.14686247,0.141373,0.1448738,0.1391801324
2024-04-17,0.133154601075557,0.1277698620354789,0.1277698620354789,0.1426695111955928,0.1329802734445139,0.14420541,0.139285,0.14934919,0.142642,0.13526697,0.1438458257
2024-04-18,0.1180912783563856,0.1176765561143794,0.1176765561143794,0.122431224349679,0.1189858168412187,0.14110133,0.137735,0.15212186,0.133299,0.14083879,0.13930679410000002
2024-04-19,0.1411717612417266,0.1410073929935713,0.1410073929935713,0.1416619524185833,0.1412123796740418,0.13309156,0.139303,0.15729194,0.135076,0.13279651,0.1335479812
2024-04-22,0.095350776870179,0.0951172287688977,0.0951172287688977,0.097377797421937,0.0957454705166831,0.12145759,0.1362809999999999,0.15466701,0.133741,0.1391150599999999,0.12428277430000001
2024-04-23,0.085921654401698,0.0805572719086938,0.0805572719086938,0.0948432675892474,0.0856690203878754,0.10908894,0.133924,0.14376677,0.126166,0.14480109,0.1130166638
2024-04-24,0.0912228912308003,0.0935135694472508,0.0935135694472508,0.0907997665272384,0.0922710529194273,0.1062222,0.131433,0.1387935599999999,0.121074,0.14046347,0.10963811400000001
2024-04-25,0.1039331961821696,0.1040863870308452,0.1040863870308452,0.1044613916870805,0.1041420226807037,0.0914845,0.148809,0.12823437,0.188849,0.14812005,0.113878335
2024-04-26,0.0821577967915945,0.0812384685026413,0.0812384685026413,0.0843023898455966,0.0822438052935252,0.0716149599999999,0.141729,0.1121161599999999,0.134474,0.14628738,0.08607253919999992
2024-04-29,0.0752041332953458,0.0779707148562774,0.0779707148562774,0.0724298646045536,0.0759286041320001,0.08159949,0.139108,0.1092355,0.125333,0.13804439,0.0916581973
2024-04-30,0.0918582914516777,0.0913806772112088,0.0913806772112088,0.0934544268439008,0.0920224591340365,0.10841268,0.140408,0.1030966,0.126213,0.13068166,0.11250675360000001
2024-05-01,0.1686275980762059,0.1686546857546388,0.1686546857546388,0.1704902835039621,0.1691086999951538,0.15631399,0.149029,0.11842674,0.146587,0.12543028,0.15407678230000002
2024-05-02,0.1082039633784156,0.1065931983224097,0.1065931983224097,0.1122855849613557,0.1084439603414045,0.10068419,0.146892,0.1204396099999999,0.152359,0.14059309,0.11256939630000001
2024-05-03,0.1059736458177057,0.1034400878740209,0.1034400878740209,0.1042387419088588,0.1042782725228613,0.07379619,0.15881,0.12834514,0.177792,0.14612052,0.09771522630000001
2024-05-06,0.0496602927310538,0.0497546302300927,0.0497546302300927,0.0495856115440975,0.0496888418183665,0.07130885,0.148481,0.11749886,0.136147,0.14524245,0.0862216245
2024-05-07,0.0583122631732526,0.0577714445242358,0.0577714445242358,0.0608334770047521,0.0586858406383262,0.0866017,0.1461839999999999,0.101632,0.125681,0.14765422,0.09558993900000001
2024-05-08,0.0552067285486261,0.0559231973796167,0.0559231973796167,0.0545948669211304,0.055414777770683,0.08836192,0.14331,0.08575334,0.125192,0.14703966,0.0968328384
2024-05-09,0.0551178988936277,0.0569342940446351,0.0569342940446351,0.0531563370054899,0.0555576426313503,0.07927013,0.138533,0.0834466,0.120188,0.15164163,0.0886812401
2024-05-10,0.0619435450996984,0.0606645771368113,0.0606645771368113,0.0638460376231973,0.061793408099241,0.07006003,0.127912,0.0881951899999999,0.120297,0.1465603,0.0816145331
2024-05-13,0.0487952031921087,0.0520138446639636,0.0520138446639636,0.0454744581556288,0.0496482081060361,0.07022279,0.126418,0.08819082,0.112769,0.14705114,0.0800084183
2024-05-14,0.0599050297505476,0.0605388207978653,0.0605388207978653,0.059950019072838,0.0602339501930592,0.08630879,0.124131,0.08603714,0.1110249999999999,0.15151197,0.09199351829999998
2024-05-15,0.0557278240690793,0.0564944007730082,0.0564944007730082,0.0553840760955074,0.056027272148994,0.08280988,0.123658,0.0835501,0.119151,0.13646395,0.09116833760000001
2024-05-16,0.0592602120828773,0.0589306726924618,0.0589306726924618,0.0619051959520201,0.0597697130450233,0.08568611,0.120297,0.0829433099999999,0.111123,0.14246524,0.0915365947
